Manager;Spieler;Position
Thomas;Kane;Sturm
Thomas;Diomande;Sturm
Thomas;Grüll;Sturm
Thomas;Honorat;Sturm
Thomas;Stage;Mittelfeld
Thomas;M. Eggestein;Mittelfeld
Thomas;Schlager;Mittelfeld
Thomas;Gerhardt;Mittelfeld
Thomas;Grimaldo;Abwehr
Thomas;Laimer;Abwehr
Thomas;Quansah;Abwehr
Thomas;Nübel;Tor
Alfons;Asllani;Sturm
Alfons;Sinani;Sturm
Alfons;Schick;Sturm
Alfons;Bobzien;Sturm
Alfons;Grifo;Mittelfeld
Alfons;Sano;Mittelfeld
Alfons;Pavlović;Mittelfeld
Alfons;Remberg;Mittelfeld
Alfons;Capaldo;Mittelfeld
Alfons;Stöger;Mittelfeld
Alfons;Krauß;Mittelfeld
Alfons;Giannoulis;Abwehr
Alfons;Ginter;Abwehr
Alfons;Pieper;Abwehr
Alfons;Stenzel;Abwehr
Alfons;Keller;Abwehr
Alfons;Schwäbe;Tor
Alfons;Dahmen;Tor
Alfons;Batz;Tor
Alfons;Peretz;Tor
Christoph;Baumgartner;Mittelfeld
Christoph;Amiri;Mittelfeld
Christoph;Arnold;Mittelfeld
Christoph;B. Touré;Mittelfeld
Christoph;Avdullahu;Mittelfeld
Christoph;Martel;Mittelfeld
Christoph;Lukeba;Abwehr
Christoph;Mainka;Abwehr
Christoph;Upamecano;Abwehr
Christoph;Netz;Abwehr
Christoph;Hendriks;Abwehr
Christoph;Atubolu;Tor
Christoph;F. Müller;Tor
Pascal;Kramarić;Mittelfeld
Pascal;Kainz;Mittelfeld
Pascal;Skhiri;Mittelfeld
Pascal;Larsson;Mittelfeld
Pascal;Irvine;Mittelfeld
Pascal;Can;Mittelfeld
Pascal;W. Orbán;Abwehr
Pascal;Elvedi;Abwehr
Pascal;Svensson;Abwehr
Pascal;Klostermann;Abwehr
Pascal;Davies;Abwehr
Pascal;Baumann;Tor
Pascal;L. Philipp;Tor
Andreas;Dompé;Sturm
Andreas;Tiago Tomás;Sturm
Andreas;Rômulo;Sturm
Andreas;Ache;Sturm
Andreas;Reitz;Mittelfeld
Andreas;Schmid;Mittelfeld
Andreas;L. Vušković;Abwehr
Andreas;Bensebaini;Abwehr
Andreas;Matsima;Abwehr
Andreas;Bernardo;Abwehr
Andreas;Heuer Fernandes;Tor
Dominik;Luis Díaz;Sturm
Dominik;Njinmah;Sturm
Dominik;Sieb;Sturm
Dominik;Pieringer;Sturm
Dominik;Kimmich;Mittelfeld
Dominik;Bischof;Mittelfeld
Dominik;Y. Engelhardt;Mittelfeld
Dominik;Chema Andrés;Mittelfeld
Dominik;Majer;Mittelfeld
Dominik;Jóhannesson;Mittelfeld
Dominik;Højlund;Mittelfeld
Dominik;N. Schlotterbeck;Abwehr
Dominik;Chabot;Abwehr
Dominik;Sebulonsen;Abwehr
Dominik;Kobel;Tor
Nico;Olise;Sturm
Nico;Höler;Sturm
Nico;Fellhauer;Mittelfeld
Nico;Fujita;Mittelfeld
Nico;Lynen;Mittelfeld
Nico;Eriksen;Mittelfeld
Nico;Veratschnig;Mittelfeld
Nico;Doekhi;Abwehr
Nico;Muheim;Abwehr
Nico;Badé;Abwehr
Nico;Ramaj;Tor
Christian;Pereira Lage;Sturm
Christian;Khedira;Mittelfeld
Christian;Chaïbi;Mittelfeld
Christian;Vini Souza;Mittelfeld
Christian;Rexhbeçaj;Mittelfeld
Christian;Schöppner;Mittelfeld
Christian;Jeong;Mittelfeld
Christian;Tapsoba;Abwehr
Christian;Raphaël Guerreiro;Abwehr
Christian;Kim;Abwehr
Christian;Föhrenbach;Abwehr
Christian;Elfadli;Abwehr
Christian;Köhn;Abwehr
Christian;Grabara;Tor
Christian;Zieler;Tor
